start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-24;2024-08-24;254;OK;1;2;2;55;OP Vohitraro ;1;1;2;5;1;2;7;2;;3;3;;3;3;0;pel vel tel tv;1;0;1;0;1;1;1;2;1;0;;;;14;;Aucun;;1;1;1;1;0;conf;0;0;1;0;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;char dech_veg;0;0;0;1;1;0;0;0;;char;30;3;4;;;;;;;;;;1;Mividy amin'ny gony;0;;;;;;;cer leg via;1;0;1;0;1;0;0;0;0;;;;;;;;;;;0;1;sep oct aout;0;0;0;0;0;0;0;1;1;1;0;0;;;586686711;1c17131e-a839-4fe8-8fcc-2dba2ec004f1;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;255;OK;2;3;1;25;RANDRIAMANAMPISOA Etienne;2;9;1;5;1;2;2;1;;1;3;;2;2;1;pel char vel tel tv;1;1;1;0;1;1;1;3;1;1;2;2;1;1;;Vary;0;1;0;2;2;0;;;;;;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag coup fourr bois;1;1;1;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;4;2;;2;;180;540;3;Mbola kely ny hazo;1;;7;;;3;Vidiana ny hazo;grain cer rac leg pois fru lait;1;1;1;1;0;0;1;1;1;cer;1;0;0;0;0;0;0;0;0;1;1;dec jan fev mars;1;1;1;0;0;0;0;0;0;0;0;1;;;586686815;eaa9d426-ecbc-46e7-aaf6-4ccc92c0e773;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;256;OK;2;3;4;;;1;1;1;4;1;1;7;1;;1;2;Voan'ny avandra ny vokatra;2;3;1;pel char vel tel tv;1;1;1;0;1;1;1;1;0;1;1;2;1;1;;Vary;0;1;1;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;4;1;;1;;20;240;3;Lany hazo;1;;4;;;3;;cer grain leg rac fru lait pois;1;1;1;1;0;0;1;1;1;cer;1;0;0;0;0;0;0;0;0;1;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;586686820;e7ecc095-2003-4c63-907f-ba18ea642bd3;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;257;OK;2;3;2;22;Titre vert;2;9;1;1;1;3;5;1;;1;1;;3;3;0;pel vel mot tel;1;0;1;1;1;0;1;1;1;1;1;0;;1;;Vary;0;1;0;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag;1;0;0;0;0;char;0;0;0;1;0;0;0;0;;char;30;1;3;;;;;;;;;;1;;0;;;;;;;cer rac grain œuf pois leg lait;1;1;1;0;0;1;1;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;fev mars;0;1;1;0;0;0;0;0;0;0;0;0;;;586686825;29a071d6-be00-4b89-b6a2-64fc38a7c584;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;258;OK;2;3;2;22;Titre vert ;2;9;2;5;1;1;3;1;;3;1;Mazoto miasa;3;2;0;pel vel tel;1;0;1;0;1;0;1;0;1;1;1;0;;1;;Vary;0;1;0;2;2;1;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;1,3;3;;;;;;;;;;3;Indraindray tsy mandalo ny mpivarotra saribao;0;;;;;;;cer grain leg rac fru;1;1;1;1;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;nov dec jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;;586686827;86ee7ff5-d2b7-4843-8c16-72cf22c37685;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;259;OK;2;3;4;;;2;9;1;4;1;1;4;2;;3;1;Satria misitraka titre vert;3;2;0;pel vel tel;1;0;1;0;1;0;1;3;1;1;1;0;;1;;Vary;0;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;2;3;;;;;;;;;;1;;0;;;;;;;cer rac leg fru grain pois;1;1;1;1;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586686830;5d0359f0-50fe-487e-b98e-50fcfab59c7e;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;260;OK;2;3;2;22;Titre vert ;2;9;1;3;1;1;4;1;;1;1;Nahazo asa tety am titre vert ;3;2;0;pel tel;1;0;0;0;1;0;1;1;1;1;1;0;;4;;Katsaka;0;1;0;2;2;2;;;;;;;surv;0;0;0;1;prop;1;0;0;0;0;;1;elag;1;0;0;0;0;char;0;0;0;1;0;0;0;0;;char;30;1,2;3;;;;;;;;;;3;Lafo;0;;;;;;;cer leg grain rac fru pois œuf via;1;1;1;1;1;1;1;1;0;cer;1;0;0;0;0;0;0;0;0;1;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586686832;a7f2aeac-a17f-4b6e-8724-b7a8105d6890;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;261;OK;2;3;2;22;Titre vert ;2;9;2;7;1;2;8;10;;1;1;;3;2;0;pel vel mot tel tv;1;0;1;1;1;1;1;0;1;1;1;0;;1;;Vary;0;0;0;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag;1;0;0;0;0;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;3;;;;;;;;1;;0;;;;;;;cer leg grain lait pois via;1;0;1;0;1;0;1;1;1;cer leg;1;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;586686837;f5a82bf1-76e6-4a2d-9ac8-401dc947b9a8;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;262;OK;2;3;2;9;Association des Jeunes dynamiques pour le développement d'Antsirabe;1;1;1;6;1;3;3;10;;2;3;;2;3;1;pel vel tel tv;1;0;1;0;1;1;1;1;1;1;2;2;0;1;;Vary;0;1;0;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;20;4;1;;1;;30;120;1;Mbola betsaka ny hazo;0;;;;;;;cer rac fru grain leg via pois lait;1;1;1;1;1;0;1;1;1;cer leg rac;1;1;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586686841;6e1f209c-83be-45f9-8f9b-2cf145486ee8;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;263;OK;2;3;2;9;Association des Jeunes dynamiques pour le développement d'Antsirabe ;1;1;1;4;1;2;7;10;;2;1;Nihena ny depenses;2;2;1;pel vel tel tv;1;0;1;0;1;1;1;2;0;1;1;2;0;1;;Vary;0;2;2;2;2;1;ecol;0;1;0;0;;;;;;;prop;1;0;0;0;0;;0;;;;;;;bois_ach char;0;1;0;1;0;0;0;0;;char;15;1,2;3;15;10;;;;;;;;1;;0;;;;;;;rac grain fru leg cer pois;1;1;1;1;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586686845;c7389e46-2545-4e3d-a456-abe368593d42;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;264;OK;2;3;4;;;1;1;2;3;1;1;5;10;;1;1;;1;1;0;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;1;;Vary;0;1;0;2;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev dec;1;1;0;0;0;0;0;0;0;0;0;1;;;586686850;1f46689d-6cc4-442f-aa9c-b1f07c1f619a;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-24;2024-08-24;265;OK;2;3;4;;;1;1;1;7;1;3;3;1;;1;3;;2;3;1;pel tel tv;1;0;0;0;1;1;1;1;1;1;1;2;0;1;;Vary;0;1;1;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;4;1;;1;;15;60;3;Manify ny ala;1;;;6;;3;;cer rac leg grain via;1;1;1;0;1;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;586686855;9bef23dd-cab1-4b92-8476-762606787640;2024-08-24;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;266;OK;3;1;4;;;3;28;2;5;1;2;3;1;;2;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;1;2;0;1;;Riz;1;1;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll dech_veg;1;0;0;0;1;0;0;0;;bois_coll;;;;30;4;8;1;;1;;60;180;3;Vitsy ny hazo ;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478574;907489dd-3761-446c-b5e1-bda19f34a9f8;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;267;OK;3;1;4;;;3;28;1;4;1;2;2;1;;2;3;;1;2;1;pel tel;1;0;0;0;1;0;1;1;1;1;1;2;0;1;;Riz;1;0;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll dech_ani;1;0;0;0;0;1;0;0;;bois_coll;;;;30;3;30;1;;1;;5;30;1;Tapak'azo no tsimponina;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;588478575;b6dbd896-a60a-470b-9b70-0987f6e369ab;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;268;OK;3;1;1;43;Razafindrabe Andre;4;45;3;6;1;3;3;1;;2;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;1;2;0;1;;Riz;0;2;2;2;2;0;;;;;;;plan coup fert surv;1;1;1;1;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;30;1;;1;;90;270;3;Mihena ny ala;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev jan;1;1;0;0;0;0;0;0;0;0;0;0;;;588478576;f57bb7ed-c3a4-4292-b6e2-4c21537b48b4;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;269;OK;3;1;4;;;4;45;2;4;1;2;2;1;;2;1;Mitombo Kely ny vokatra ;1;2;1;pel tel;1;0;0;0;1;0;1;1;1;1;1;2;0;1;;Riz;1;1;2;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;12;1;;1;;15;90;2;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct jan fev;1;1;0;0;0;0;0;0;1;1;0;0;;Mangataka formation composte;588478579;1ea251e0-f002-4194-829f-96e8b7465735;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;270;OK;3;1;4;;;4;45;1;2;2;1;3;1;;1;2;Vao nisara-bady;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;1;0;1;;Riz;0;1;2;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;30;1;;1;;5;30;1;Mitsipona eny an-dalana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov dec jan fev;1;1;0;0;0;0;0;0;1;1;1;1;;;588478580;45db50aa-4a01-42da-b959-7fc18a8eb949;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;271;OK;3;1;1;70;;4;46;1;3;1;4;3;1;;2;2;Mitombo ny filana nefa tsy ampy ny vola;2;3;1;pel char vel;1;1;1;0;0;0;1;1;1;1;2;2;0;1;;Riz;1;2;2;2;2;0;;;;;;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;0;2;;2;;60;300;3;Tapitra ny hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov dec fev mars avr;0;1;1;1;0;0;0;0;1;1;1;1;;Misy votry mihinana ilay zanakazo ;588478582;94e520e3-7e29-4f8a-b893-307dc089836d;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;272;OK;3;1;1;70;;4;46;1;9;1;1;4;1;;2;3;;2;3;1;pel tel vel;1;0;1;0;1;0;1;2;0;1;2;1;0;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll char;1;0;0;1;0;0;0;0;;bois_coll;4;2;5;30;6;1;2;;2;;60;360;3;Tsy misy intsony ny hazo;0;;;;;;;cer leg lait rac;1;1;1;0;0;0;0;0;1;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;Maty hoazy ny Akasia indraindray;588478585;801b405a-1fe1-4e5b-861c-a20a3577f82a;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;273;OK;3;1;1;70;;4;46;2;4;1;2;2;1;;2;1;Mihena ny trosa ;2;3;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;1;;Riz;2;1;2;2;2;0;;;;;;;plan;1;0;0;0;com prop;1;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;15;240;3;Vorara ny lalana ny manapaka hazo;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;sep oct nov fev mars jan;1;1;1;0;0;0;0;0;1;1;1;0;;;588478586;f6cd40c4-a842-4968-bed2-54da76d4fcb0;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;274;OK;3;1;1;70;;4;46;2;4;1;3;4;12;Chef Fokontany ;2;3;;2;3;1;pel tel vel;1;0;1;0;1;0;1;1;0;1;1;2;0;1;;Riz;3;2;2;2;2;0;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;16;1;;1;;30;240;3;Tsy misy ny hazo ;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;aout sep oct nov jan fev mars;1;1;1;0;0;0;0;1;1;1;1;0;;;588478587;87ab09e4-d5bf-4795-9eba-dcd0a560351e;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;275;OK;3;1;1;70;;4;46;2;4;1;1;5;1;;2;2;Mitombo ny trosa;1;3;0;pel char;1;1;0;0;0;0;1;1;0;1;1;2;0;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;1;2;;2;;30;120;3;Vitsy no afaka rantsanana ;0;;;;;;;cer leg rac grain pois;1;1;1;0;0;0;1;1;0;rac cer leg grain;1;1;1;0;0;0;0;1;0;0;1;sep oct nov jan fev mars;1;1;1;0;0;0;0;0;1;1;1;0;;;588478589;17375517-3e67-40b9-8b31-2d63a6cb8746;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;276;OK;3;1;1;70;;4;46;2;4;1;3;3;1;;2;1;Metimety ny fambolena sy fiompina ;1;2;1;pel char;1;1;0;0;0;0;1;2;1;1;2;2;1;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;16;1;;1;;30;150;2;Mamboly hazo dia mora ;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;oct fev;0;1;0;0;0;0;0;0;0;1;0;0;;;588478590;17f7185c-46f1-4ee5-838c-4fa9b6748535;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;277;OK;3;1;1;70;;4;46;2;4;1;2;2;1;;2;3;;1;2;1;pel tel vel;1;0;1;0;1;0;1;1;0;1;1;0;;1;;Riz;2;1;2;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;autre;0;0;0;0;1;Président de l'association ;1;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;4;;;;;;;;3;Lany ny hazo ;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;588478593;d5564ab5-2c0a-4126-9705-dc864bc1ce61;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;278;OK;3;1;1;70;;4;46;2;3;1;1;5;1;;3;1;Nahavita trano;1;3;1;pel tel vel;1;0;1;0;1;0;1;1;0;1;1;0;;1;;Riz;2;2;2;2;2;1;conf;0;0;1;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;8;1;;1;;120;300;3;Sarotra vao mahita kitay;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;fev oct;0;1;0;0;0;0;0;0;0;1;0;0;;;588478594;6422bdaf-875f-4560-9612-9568f11943ff;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;279;OK;3;1;1;70;;4;46;2;4;1;1;7;1;;3;1;;2;2;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;0;1;;Riz;3;2;2;2;2;1;conf;0;0;1;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll bois_ach;1;1;0;0;0;0;0;0;;bois_ach;;;;30;15;1;2;;2;;120;540;3;Lavitra vao mahita;0;;;;;;;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;rac grain;0;1;0;0;0;0;0;1;0;0;1;fev oct sep;0;1;0;0;0;0;0;0;1;1;0;0;;;588478596;f008b977-61a6-4eae-811e-8841c020dd54;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;280;OK;3;1;1;70;;4;46;2;5;1;2;2;7;;3;1;Nahavita trano ;2;3;1;pel tel tv;1;0;0;0;1;1;1;1;0;1;2;1;0;1;;Riz;3;2;2;2;2;1;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll bois_ach;1;1;0;0;0;0;0;0;;bois_ach;;;;30;8;4;1;;1;;15;180;3;Kely no mba azo rehafa mitsipona ;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;fev oct;0;1;0;0;0;0;0;0;0;1;0;0;;;588478598;9f830920-966e-42fd-b1be-48025b39201f;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;281;OK;3;1;1;70;;4;46;2;4;1;2;3;1;;2;1;Mitombo ny fambolena ;2;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Riz;2;2;2;2;2;1;;;;;;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;8;1;;1;;180;540;2;;1;;1;;;1;Ny anay ihany no nalaina ;rac cer leg pois;1;1;1;0;0;0;1;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;sep aout fev;0;1;0;0;0;0;0;1;1;0;0;0;;;588478599;3f86842e-8c4f-4c08-9c81-ea28ddaed9fd;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;282;OK;3;1;1;70;;4;46;1;2;1;4;2;1;;3;2;Nandalo tsy fahasalamana ;3;3;1;pel char tv mot tel;1;1;0;1;1;1;1;2;1;1;3;2;1;1;;Riz;2;2;2;2;2;0;;;;;;;plan coup fert;1;1;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;15;0;2;;2;;30;180;1;Namboly hazo ;0;;;;;;;leg grain cer via fru lait;1;0;1;1;1;0;0;1;1;cer leg grain;1;0;1;0;0;0;0;1;0;0;1;oct nov fev;0;1;0;0;0;0;0;0;0;1;1;0;;;588478602;c7737024-bb38-47b5-bf5c-29919088dd1c;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;283;OK;3;1;1;70;;4;46;1;7;1;4;2;1;;3;3;;2;3;1;pel tel;1;0;0;0;1;0;1;3;2;1;3;2;0;1;;Riz;1;2;2;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;7;30;1;;1;;15;300;2;;1;;;;1;1;Hazo efa ela no nalaiana;cer rac leg pois lait;1;1;1;0;0;0;1;0;1;cer rac lait leg;1;1;1;0;0;0;0;0;1;0;1;oct nov fev jan;1;1;0;0;0;0;0;0;0;1;1;0;;;588478604;1ea1d301-2823-41fb-9083-8f3bb6363a4c;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;284;OK;3;1;1;71;;4;46;1;7;1;3;2;1;;2;1;Mitombo ny fambolena ;1;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;3;2;0;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan coup fert;1;1;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;7;4;1;;1;;120;360;3;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478606;ebcbff35-9256-4137-b77f-942f4fe35a79;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;285;OK;3;1;1;71;;4;46;1;4;1;2;3;1;;2;3;;1;2;1;pel char tel;1;1;0;0;1;0;1;1;1;1;2;2;1;1;;Riz;2;2;2;2;2;0;;;;;;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;12;1;;1;;15;60;3;Betsaka no mampiasa dia sarotra vao mahazo;0;;;;;;;cer leg rac pois;1;1;1;0;0;0;1;0;0;;;;;;;;;;;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;588478608;a132eb55-8b77-465f-a809-443fa98110b6;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;286;OK;3;1;1;71;;4;46;1;4;1;1;5;1;;3;1;Mba misy ambim-bava;2;3;1;pel mot tel;1;0;0;1;1;0;1;1;1;1;1;2;0;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;2;;;;;;;;3;Lavitra vao mahita kitay ;0;;;;;;;cer rac pois leg grain;1;1;1;0;0;0;1;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478610;f06f378b-6d9a-4cda-9eba-8e293e509fbe;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
